# s	p(s)	error
1.000000000000000000e+00 1.261533902859057310e+00 3.930794267501835915e-02
1.811609194200414219e+00 2.028235782096132755e-01 1.171002474773233208e-02
2.438354098268828540e+00 7.484300146364988859e-02 6.131377582647526067e-03
3.281927872511474220e+00 3.134815283588648915e-02 3.420363887321295916e-03
4.417344703140069662e+00 1.774517903235251631e-02 2.218147379044064539e-03
5.945570708544391181e+00 3.666807876725608484e-02 2.748388701065473515e-03
8.002502278161049531e+00 1.101966498917430516e-02 1.298679973374855827e-03
1.077105056036769071e+01 1.319051118087155583e-02 1.224708217230063715e-03
1.449740670372631612e+01 7.265572325474776993e-03 7.834668127661002139e-04
1.951293422635963282e+01 4.644840879538435913e-03 5.399517845871079505e-04
2.626363527653332852e+01 2.285088070203289586e-03 3.264411528861842497e-04
3.534981105030105653e+01 1.178022327674189138e-03 2.020291624624083536e-04
4.757944314009409226e+01 7.465181046146941290e-04 1.386249318917174179e-04
6.404004271197280218e+01 5.163852789167801445e-04 9.937839326272099522e-05
8.619535664753031767e+01 2.557704312920366973e-04 6.028566879786903093e-05
1.160155301739971492e+02 1.055712278445509073e-04 3.338455353693692653e-05
1.561523006000496423e+02 5.490493156814283120e-05 2.075211352576078694e-05
2.101748011332487067e+02 2.913741776717639173e-05 1.303064936324330919e-05
2.828869434625969461e+02 2.597766122307760596e-05 1.060533578457081902e-05
3.807546021222372019e+02 1.930046581378947249e-05 7.879382173635782850e-06
5.124805876960931528e+02 7.169775166255773739e-06 4.139471622266865038e-06
6.897785379387657940e+02 5.326884483578718659e-06 3.075478190536214108e-06
9.284145445194744752e+02 5.276910854878795858e-06 2.638455427439397929e-06
1.681924324880868880e+03 1.456415343820292338e-06 1.029841165839465773e-06
