# gamma	ratio
0.000000000000000000e+00 0.000000000000000000e+00
8.000000401955441320e-03 8.000000401955441320e-03
1.600000080391088264e-02 1.600000080391088264e-02
2.400000120586632396e-02 2.400000120586632396e-02
3.200000046590289332e-02 3.200000046590289332e-02
4.000000315169607162e-02 4.000000315169607162e-02
4.800000241173264792e-02 4.800000241173264792e-02
5.600000509752582623e-02 5.600000509752582623e-02
6.400000093180578664e-02 6.400000093180578664e-02
7.200000247568009992e-02 7.200000247568009992e-02
8.000000516147327823e-02 8.000000516147327823e-02
8.800000784726647041e-02 8.800000784726647041e-02
9.600000368154643082e-02 9.600000368154643082e-02
1.040000006577452563e-01 1.040000006577452563e-01
1.120000079112139085e-01 1.120000079112139085e-01
1.200000048874127617e-01 1.200000048874127617e-01
1.280000018636115733e-01 1.280000018636115733e-01
1.360000091170802394e-01 1.360000091170802394e-01
1.440000060932790926e-01 1.440000060932790926e-01
1.520000030694779181e-01 1.520000030694779181e-01
1.600000103229465842e-01 1.600000103229465842e-01
1.680000072991454374e-01 1.680000072991454374e-01
1.760000145526140480e-01 1.760000145526140480e-01
1.840000115288128735e-01 1.840000115288128735e-01
1.920000085050116989e-01 1.920000085050116989e-01
2.000000043392916871e-01 2.000000043392916871e-01
